url_path,views_total,views_unique
/yext/pages-starter-react-locations,49,23
/yext/pages-starter-react-locations/tree/main/src/templates,17,4
/yext/pages-starter-react-locations/tree/main/src,17,3
/yext/pages-starter-react-locations/pull/63,14,3
/yext/pages-starter-react-locations/pulls,8,4
/yext/pages-starter-react-locations/blob/main/package.json,7,3
/yext/pages-starter-react-locations/pull/63/files,7,3
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,6,2
/yext/pages-starter-react-locations/tree/main/platform-config,5,2
/yext/pages-starter-react-locations/tree/main/sites-config,5,1
