time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,9,7,35.0,7.0
2023-04-21 00:00:00+00:00,13,8,4.0,3.0
2023-04-22 00:00:00+00:00,3,2,,
2023-04-23 00:00:00+00:00,5,4,11.0,1.0
2023-04-24 00:00:00+00:00,12,7,28.0,8.0
2023-04-25 00:00:00+00:00,12,6,27.0,4.0
2023-04-26 00:00:00+00:00,10,4,17.0,10.0
2023-04-27 00:00:00+00:00,19,6,122.0,15.0
2023-04-28 00:00:00+00:00,17,6,53.0,8.0
2023-04-29 00:00:00+00:00,5,4,1.0,1.0
2023-04-30 00:00:00+00:00,3,2,,
2023-05-01 00:00:00+00:00,12,6,77.0,9.0
2023-05-02 00:00:00+00:00,7,5,33.0,15.0
2023-05-03 00:00:00+00:00,7,3,70.0,5.0
