url_path,views_total,views_unique
/yext/pages-starter-react-locations,62,31
/yext/pages-starter-react-locations/tree/main/src,51,15
/yext/pages-starter-react-locations/tree/main/src/templates,32,10
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,26,3
/yext/pages-starter-react-locations/tree/main/src/components,21,7
/yext/pages-starter-react-locations/blob/main/package.json,13,4
/yext/pages-starter-react-locations/blob/main/vite.config.js,10,4
/yext/pages-starter-react-locations/tree/main/platform-config,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/state.tsx,10,2
/yext/pages-starter-react-locations/tree/main/sites-config,9,3
