url_path,views_total,views_unique
/yext/pages-starter-react-locations,54,22
/yext/pages-starter-react-locations/tree/main/src,11,6
/yext/pages-starter-react-locations/blob/main/package.json,11,3
/yext/pages-starter-react-locations/tree/main/src/types,5,3
/yext/pages-starter-react-locations/tree/main/src/components,4,4
/yext/pages-starter-react-locations/blob/dm/src/components/MenuSection.tsx,4,1
/yext/pages-starter-react-locations/blob/main/README.md,4,1
/yext/pages-starter-react-locations/tree/dm/src/components,4,1
/yext/pages-starter-react-locations/tree/dm,3,2
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,3,1
