time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,3,3,27.0,4.0
2024-02-01 00:00:00+00:00,22,11,44.0,5.0
2024-02-02 00:00:00+00:00,6,6,4.0,2.0
2024-02-03 00:00:00+00:00,3,3,,
2024-02-04 00:00:00+00:00,3,3,,
2024-02-05 00:00:00+00:00,4,4,65.0,4.0
2024-02-06 00:00:00+00:00,4,4,17.0,4.0
2024-02-07 00:00:00+00:00,3,3,5.0,2.0
2024-02-08 00:00:00+00:00,10,8,42.0,4.0
2024-02-09 00:00:00+00:00,4,4,37.0,5.0
2024-02-10 00:00:00+00:00,3,3,,
2024-02-11 00:00:00+00:00,3,3,1.0,1.0
2024-02-12 00:00:00+00:00,8,7,24.0,5.0
2024-02-13 00:00:00+00:00,1,1,20.0,2.0
