time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,20,12,3.0,3.0
2023-08-09 00:00:00+00:00,24,9,20.0,2.0
2023-08-10 00:00:00+00:00,7,5,55.0,3.0
2023-08-11 00:00:00+00:00,6,5,8.0,2.0
2023-08-12 00:00:00+00:00,4,3,,
2023-08-13 00:00:00+00:00,5,4,2.0,1.0
2023-08-14 00:00:00+00:00,7,6,44.0,6.0
2023-08-15 00:00:00+00:00,11,9,63.0,11.0
2023-08-16 00:00:00+00:00,21,11,32.0,4.0
2023-08-17 00:00:00+00:00,12,6,32.0,5.0
2023-08-18 00:00:00+00:00,13,8,50.0,7.0
2023-08-19 00:00:00+00:00,5,4,1.0,1.0
2023-08-20 00:00:00+00:00,5,4,2.0,1.0
2023-08-21 00:00:00+00:00,13,9,95.0,8.0
