url_path,views_total,views_unique
/yext/pages-starter-react-locations,58,28
/yext/pages-starter-react-locations/tree/main/src,25,7
/yext/pages-starter-react-locations/tree/main/src/components,15,5
/yext/pages-starter-react-locations/blob/main/package.json,13,3
/yext/pages-starter-react-locations/tree/main/src/templates,11,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,7,3
/yext/pages-starter-react-locations/commits,5,2
/yext/pages-starter-react-locations/tree/main/src/types,4,3
/yext/pages-starter-react-locations/blob/main/src/components/Banner.tsx,4,2
/yext/pages-starter-react-locations/blob/dm/src/components/MenuSection.tsx,4,1
