time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,4,4,40.0,3.0
2023-10-21 00:00:00+00:00,3,3,,
2023-10-22 00:00:00+00:00,3,3,,
2023-10-23 00:00:00+00:00,18,7,,
2023-10-24 00:00:00+00:00,6,6,14.0,2.0
2023-10-25 00:00:00+00:00,4,4,7.0,2.0
2023-10-26 00:00:00+00:00,16,9,6.0,1.0
2023-10-27 00:00:00+00:00,19,5,11.0,2.0
2023-10-28 00:00:00+00:00,4,4,,
2023-10-29 00:00:00+00:00,3,3,8.0,1.0
2023-10-30 00:00:00+00:00,10,7,41.0,6.0
2023-10-31 00:00:00+00:00,12,8,2.0,2.0
2023-11-01 00:00:00+00:00,6,4,34.0,6.0
2023-11-02 00:00:00+00:00,6,4,28.0,7.0
