url_path,views_total,views_unique
/yext/pages-starter-react-locations,72,35
/yext/pages-starter-react-locations/tree/main/src,62,16
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,36,4
/yext/pages-starter-react-locations/tree/main/src/templates,34,10
/yext/pages-starter-react-locations/tree/main/src/components,23,9
/yext/pages-starter-react-locations/blob/main/package.json,17,5
/yext/pages-starter-react-locations/blob/main/src/templates/state.tsx,12,3
/yext/pages-starter-react-locations/blob/main/src/components/Breadcrumbs.tsx,11,3
/yext/pages-starter-react-locations/tree/main,8,6
/yext/pages-starter-react-locations/blob/main/src/components/Header.tsx,8,2
