url_path,views_total,views_unique
/yext/pages-starter-react-locations,60,32
/yext/pages-starter-react-locations/tree/main/src,35,8
/yext/pages-starter-react-locations/tree/main/src/types,19,2
/yext/pages-starter-react-locations/tree/main/src/templates,11,5
/yext/pages-starter-react-locations/tree/main/sites-config,10,3
/yext/pages-starter-react-locations/tree/main/platform-config,10,2
/yext/pages-starter-react-locations/tree/main/platform-config/c/km,9,2
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,8,4
/yext/pages-starter-react-locations/tree/main/src/components,8,4
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,8,3
