url_path,views_total,views_unique
/yext/pages-starter-react-locations,99,43
/yext/pages-starter-react-locations/tree/main/src,43,13
/yext/pages-starter-react-locations/blob/main/package.json,33,4
/yext/pages-starter-react-locations/tree/main/platform-config,29,4
/yext/pages-starter-react-locations/tree/main/src/components,21,8
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,21,2
/yext/pages-starter-react-locations/tree/main/src/templates,20,6
/yext/pages-starter-react-locations/tree/main/sites-config,14,3
/yext/pages-starter-react-locations/blob/main/src/components/PageLayout.tsx,14,1
/yext/pages-starter-react-locations/tree/main/platform-config/default/km/entity,14,1
