url_path,views_total,views_unique
/yext/pages-starter-react-locations,87,31
/yext/pages-starter-react-locations/pulls,21,7
/yext/pages-starter-react-locations/pull/57,16,5
/yext/pages-starter-react-locations/tree/main/src,14,7
/yext/pages-starter-react-locations/tree/dm/src,14,4
/yext/pages-starter-react-locations/pull/57/files,13,4
/yext/pages-starter-react-locations/tree/dm,11,7
/yext/pages-starter-react-locations/tree/dm/src/templates,11,5
/yext/pages-starter-react-locations/pull/55,11,3
/yext/pages-starter-react-locations/tree/dm/src/components,9,3
