url_path,views_total,views_unique
/yext/pages-starter-react-locations/tree/main/src,50,10
/yext/pages-starter-react-locations,48,23
/yext/pages-starter-react-locations/tree/main/src/templates,22,5
/yext/pages-starter-react-locations/blob/main/package.json,12,3
/yext/pages-starter-react-locations/tree/main/src/components,11,3
/yext/pages-starter-react-locations/tree/main/sites-config,10,3
/yext/pages-starter-react-locations/tree/main/src/assets,9,2
/yext/pages-starter-react-locations/blob/main/src/assets/images/tacos-1.avif,8,2
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,8,2
/yext/pages-starter-react-locations/blob/main/src/templates/state.tsx,8,1
