url_path,views_total,views_unique
/yext/pages-starter-react-locations,51,27
/yext/pages-starter-react-locations/blob/main/package.json,20,7
/yext/pages-starter-react-locations/tree/main/src,16,6
/yext/pages-starter-react-locations/issues,10,2
/yext/pages-starter-react-locations/blob/main/vite.config.js,8,3
/yext/pages-starter-react-locations/tree/main/src/templates,8,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,6,3
/yext/pages-starter-react-locations/blob/main/package-lock.json,6,2
/yext/pages-starter-react-locations/blob/main/README.md,6,2
/yext/pages-starter-react-locations/blob/main/tsconfig.json,6,2
