url_path,views_total,views_unique
/yext/pages-starter-react-locations,69,28
/yext/pages-starter-react-locations/tree/main/src,40,10
/yext/pages-starter-react-locations/tree/main/src/templates,32,7
/yext/pages-starter-react-locations/blob/main/package.json,28,6
/yext/pages-starter-react-locations/tree/main/src/components,14,4
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,12,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,8,3
/yext/pages-starter-react-locations/tree/main/src/types,8,2
/yext/pages-starter-react-locations/blob/main/src/templates/city.tsx,6,2
/yext/pages-starter-react-locations/tree/main,4,3
