time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,40,19,58.0,6.0
2023-03-14 00:00:00+00:00,14,4,18.0,4.0
2023-03-15 00:00:00+00:00,99,20,37.0,7.0
2023-03-16 00:00:00+00:00,14,7,12.0,2.0
2023-03-17 00:00:00+00:00,18,11,52.0,6.0
2023-03-18 00:00:00+00:00,2,2,13.0,1.0
2023-03-19 00:00:00+00:00,2,2,,
2023-03-20 00:00:00+00:00,21,14,23.0,5.0
2023-03-21 00:00:00+00:00,9,6,64.0,8.0
2023-03-22 00:00:00+00:00,38,13,47.0,6.0
2023-03-23 00:00:00+00:00,70,19,111.0,8.0
2023-03-24 00:00:00+00:00,8,4,4.0,3.0
2023-03-25 00:00:00+00:00,2,2,,
2023-03-26 00:00:00+00:00,4,3,7.0,3.0
