url_path,views_total,views_unique
/yext/pages-starter-react-locations,82,24
/yext/pages-starter-react-locations/tree/main/src,21,9
/yext/pages-starter-react-locations/tree/luc-module4,16,4
/yext/pages-starter-react-locations/tree/main/src/templates,13,8
/yext/pages-starter-react-locations/tree/dm/src/templates,12,5
/yext/pages-starter-react-locations/pull/55,12,4
/yext/pages-starter-react-locations/tree/dm,11,7
/yext/pages-starter-react-locations/tree/dm/src,11,4
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,8,5
/yext/pages-starter-react-locations/tree/main/platform-config,8,3
