time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-01 00:00:00+00:00,16,8,35.0,6.0
2023-06-02 00:00:00+00:00,13,8,,
2023-06-03 00:00:00+00:00,5,4,3.0,1.0
2023-06-04 00:00:00+00:00,3,2,,
2023-06-05 00:00:00+00:00,19,10,39.0,7.0
2023-06-06 00:00:00+00:00,12,7,24.0,7.0
2023-06-07 00:00:00+00:00,24,13,141.0,10.0
2023-06-08 00:00:00+00:00,10,6,115.0,11.0
2023-06-09 00:00:00+00:00,16,8,23.0,4.0
2023-06-10 00:00:00+00:00,7,3,10.0,1.0
2023-06-11 00:00:00+00:00,3,2,,
2023-06-12 00:00:00+00:00,22,11,15.0,6.0
2023-06-13 00:00:00+00:00,9,5,10.0,3.0
2023-06-14 00:00:00+00:00,8,5,43.0,7.0
