url_path,views_total,views_unique
/yext/pages-starter-react-locations,49,26
/yext/pages-starter-react-locations/tree/main/src,24,8
/yext/pages-starter-react-locations/blob/main/package.json,18,5
/yext/pages-starter-react-locations/tree/main/src/templates,11,5
/yext/pages-starter-react-locations/tree/main/sites-config,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,8,4
/yext/pages-starter-react-locations/tree/main/src/components,8,4
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,8,2
/yext/pages-starter-react-locations/tree/main/platform-config,7,1
/yext/pages-starter-react-locations/tree/main/platform-config/ce/km,6,1
