time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-08 00:00:00+00:00,17,12,59.0,14.0
2023-11-09 00:00:00+00:00,4,4,31.0,4.0
2023-11-10 00:00:00+00:00,7,4,52.0,6.0
2023-11-11 00:00:00+00:00,2,2,,
2023-11-12 00:00:00+00:00,3,3,,
2023-11-13 00:00:00+00:00,11,10,12.0,4.0
2023-11-14 00:00:00+00:00,12,8,48.0,6.0
2023-11-15 00:00:00+00:00,10,7,3.0,2.0
2023-11-16 00:00:00+00:00,11,7,22.0,7.0
2023-11-17 00:00:00+00:00,10,7,16.0,4.0
2023-11-18 00:00:00+00:00,4,4,24.0,1.0
2023-11-19 00:00:00+00:00,3,3,19.0,1.0
2023-11-20 00:00:00+00:00,9,8,8.0,4.0
2023-11-21 00:00:00+00:00,3,3,22.0,6.0
