url_path,views_total,views_unique
/yext/pages-starter-react-locations,96,28
/yext/pages-starter-react-locations/pulls,22,7
/yext/pages-starter-react-locations/tree/dm/src,19,4
/yext/pages-starter-react-locations/pull/55,18,4
/yext/pages-starter-react-locations/tree/main/src,17,8
/yext/pages-starter-react-locations/tree/dm/src/templates,17,6
/yext/pages-starter-react-locations/tree/dm,16,9
/yext/pages-starter-react-locations/pull/57,14,3
/yext/pages-starter-react-locations/tree/main/src/templates,12,6
/yext/pages-starter-react-locations/tree/dm/src/components,12,5
