url_path,views_total,views_unique
/yext/pages-starter-react-locations,59,27
/yext/pages-starter-react-locations/tree/main/src,35,13
/yext/pages-starter-react-locations/tree/main/src/templates,27,8
/yext/pages-starter-react-locations/blob/main/package.json,18,4
/yext/pages-starter-react-locations/tree/main/src/components,16,6
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,9,4
/yext/pages-starter-react-locations/blob/main/src/components/Hours.tsx,4,2
/yext/pages-starter-react-locations/tree/main,3,3
/yext/pages-starter-react-locations/blob/main/src/components/Header.tsx,3,2
