url_path,views_total,views_unique
/yext/pages-starter-react-locations,87,29
/yext/pages-starter-react-locations/tree/dm/src,20,6
/yext/pages-starter-react-locations/tree/main/src,19,9
/yext/pages-starter-react-locations/pull/55,17,4
/yext/pages-starter-react-locations/tree/dm,16,8
/yext/pages-starter-react-locations/tree/dm/src/templates,16,5
/yext/pages-starter-react-locations/pulls,13,5
/yext/pages-starter-react-locations/tree/luc-module4,13,4
/yext/pages-starter-react-locations/tree/main/src/templates,12,6
/yext/pages-starter-react-locations/tree/dm/src/components,11,5
