url_path,views_total,views_unique
/yext/pages-starter-react-locations/tree/main/src,38,7
/yext/pages-starter-react-locations,32,19
/yext/pages-starter-react-locations/tree/main/src/templates,25,5
/yext/pages-starter-react-locations/blob/main/package.json,18,6
/yext/pages-starter-react-locations/tree/main/src/components,17,3
/yext/pages-starter-react-locations/tree/main/platform-config,12,4
/yext/pages-starter-react-locations/tree/main/sites-config,12,3
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,10,2
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,6,2
/yext/pages-starter-react-locations/blob/main/src/components/DirectoryRootGrid.tsx,6,2
