url_path,views_total,views_unique
/yext/pages-starter-react-locations,55,31
/yext/pages-starter-react-locations/tree/main/src,25,8
/yext/pages-starter-react-locations/blob/main/package.json,17,5
/yext/pages-starter-react-locations/tree/main/src/templates,16,5
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,10,5
/yext/pages-starter-react-locations/blob/main/platform-config/default/km/entity-template/cityTemplate.json,10,2
/yext/pages-starter-react-locations/blob/main/.env,8,3
/yext/pages-starter-react-locations/blob/main/src/assets/images/tacos-1.avif,8,2
/yext/pages-starter-react-locations/tree/main/platform-config,6,3
/yext/pages-starter-react-locations/blob/main/platform-config/default/km/entity-template/stateTemplate.json,6,1
