url_path,views_total,views_unique
/yext/pages-starter-react-locations,140,44
/yext/pages-starter-react-locations/tree/main/src,50,18
/yext/pages-starter-react-locations/tree/main/src/templates,27,12
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,27,9
/yext/pages-starter-react-locations/tree/main/src/components,20,10
/yext/pages-starter-react-locations/blob/main/package.json,19,7
/yext/pages-starter-react-locations/tree/main,12,4
/yext/pages-starter-react-locations/tree/main/platform-config,12,4
/yext/pages-starter-react-locations/blob/main/src/templates/404.tsx,10,2
/yext/pages-starter-react-locations/blob/main/src/index.css,8,1
