url_path,views_total,views_unique
/yext/pages-starter-react-locations,32,18
/yext/pages-starter-react-locations/tree/main/src,15,4
/yext/pages-starter-react-locations/pull/63,14,3
/yext/pages-starter-react-locations/tree/main/src/templates,11,4
/yext/pages-starter-react-locations/pulls,10,5
/yext/pages-starter-react-locations/blob/main/package.json,9,3
/yext/pages-starter-react-locations/pull/63/files,9,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,6,3
/yext/pages-starter-react-locations/blob/main/src/templates/city.tsx,4,2
/yext/pages-starter-react-locations/issues,4,2
