url_path,views_total,views_unique
/yext/pages-starter-react-locations,60,27
/yext/pages-starter-react-locations/tree/main/src,59,12
/yext/pages-starter-react-locations/tree/main/src/templates,32,8
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,21,4
/yext/pages-starter-react-locations/tree/main/src/components,19,6
/yext/pages-starter-react-locations/tree/main/sites-config,13,4
/yext/pages-starter-react-locations/blob/main/vite.config.js,10,4
/yext/pages-starter-react-locations/tree/main/platform-config,10,2
/yext/pages-starter-react-locations/blob/main/package.json,9,3
/yext/pages-starter-react-locations/tree/main,8,5
