url_path,views_total,views_unique
/yext/pages-starter-react-locations,75,21
/yext/pages-starter-react-locations/tree/main/src,15,6
/yext/pages-starter-react-locations/tree/luc-module4,14,2
/yext/pages-starter-react-locations/tree/main/src/templates,9,6
/yext/pages-starter-react-locations/tree/dm/src,9,4
/yext/pages-starter-react-locations/tree/dm,8,6
/yext/pages-starter-react-locations/tree/main/platform-config,8,3
/yext/pages-starter-react-locations/tree/luc-module4/platform-config,8,1
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,7,4
/yext/pages-starter-react-locations/blob/github-repo-stats/yext/pages-starter-react-locations/latest-report/report.pdf,7,3
