url_path,views_total,views_unique
/yext/pages-starter-react-locations,56,30
/yext/pages-starter-react-locations/tree/main/src,29,10
/yext/pages-starter-react-locations/tree/main/src/templates,17,5
/yext/pages-starter-react-locations/tree/main/src/components,13,4
/yext/pages-starter-react-locations/tree/main/platform-config,13,2
/yext/pages-starter-react-locations/blob/main/package.json,12,4
/yext/pages-starter-react-locations/tree/main/src/types,8,2
/yext/pages-starter-react-locations/tree/main/sites-config,7,3
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,6,2
/yext/pages-starter-react-locations/tree/main/.github/workflows,6,2
