time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-21 00:00:00+00:00,5,3,13.0,2.0
2023-09-22 00:00:00+00:00,5,4,,
2023-09-23 00:00:00+00:00,2,2,1.0,1.0
2023-09-24 00:00:00+00:00,2,2,,
2023-09-25 00:00:00+00:00,39,10,86.0,3.0
2023-09-26 00:00:00+00:00,6,6,55.0,8.0
2023-09-27 00:00:00+00:00,12,9,16.0,3.0
2023-09-28 00:00:00+00:00,2,2,8.0,2.0
2023-09-29 00:00:00+00:00,21,6,1.0,1.0
2023-09-30 00:00:00+00:00,5,3,,
2023-10-01 00:00:00+00:00,3,3,,
2023-10-02 00:00:00+00:00,13,7,2.0,1.0
2023-10-03 00:00:00+00:00,12,8,20.0,4.0
2023-10-04 00:00:00+00:00,11,7,42.0,8.0
