url_path,views_total,views_unique
/yext/pages-starter-react-locations,134,44
/yext/pages-starter-react-locations/tree/main/src,44,19
/yext/pages-starter-react-locations/tree/main/src/components,24,13
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,23,9
/yext/pages-starter-react-locations/tree/main/src/templates,22,11
/yext/pages-starter-react-locations/tree/main/platform-config,12,4
/yext/pages-starter-react-locations/blob/main/package.json,11,3
/yext/pages-starter-react-locations/tree/main,11,3
/yext/pages-starter-react-locations/tree/main/sites-config,11,3
/yext/pages-starter-react-locations/blob/main/src/templates/404.tsx,10,2
