url_path,views_total,views_unique
/yext/pages-starter-react-locations,35,15
/yext/pages-starter-react-locations/pull/62,25,4
/yext/pages-starter-react-locations/tree/main/src,20,9
/yext/pages-starter-react-locations/pulls,12,2
/yext/pages-starter-react-locations/tree/main/src/templates,8,4
/yext/pages-starter-react-locations/pull/62/files,8,2
/yext/pages-starter-react-locations/blob/main/package.json,7,3
/yext/pages-starter-react-locations/blob/main/src/components/Hours.tsx,7,3
/yext/pages-starter-react-locations/pull/61,7,3
/yext/pages-starter-react-locations/tree/main/src/components,6,3
