url_path,views_total,views_unique
/yext/pages-starter-react-locations,79,19
/yext/pages-starter-react-locations/tree/main/src,21,7
/yext/pages-starter-react-locations/tree/luc-module4,16,2
/yext/pages-starter-react-locations/tree/dm/src,13,4
/yext/pages-starter-react-locations/tree/dm,11,5
/yext/pages-starter-react-locations/tree/main/src/templates,9,6
/yext/pages-starter-react-locations/tree/main/platform-config,8,3
/yext/pages-starter-react-locations/tree/main/src/components,8,3
/yext/pages-starter-react-locations/tree/luc-module4/platform-config,8,1
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,7,4
