time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-23 00:00:00+00:00,18,7,,
2023-10-24 00:00:00+00:00,6,6,14.0,2.0
2023-10-25 00:00:00+00:00,4,4,7.0,2.0
2023-10-26 00:00:00+00:00,16,9,6.0,1.0
2023-10-27 00:00:00+00:00,19,5,11.0,2.0
2023-10-28 00:00:00+00:00,4,4,,
2023-10-29 00:00:00+00:00,3,3,8.0,1.0
2023-10-30 00:00:00+00:00,10,7,41.0,6.0
2023-10-31 00:00:00+00:00,12,8,2.0,2.0
2023-11-01 00:00:00+00:00,6,4,34.0,6.0
2023-11-02 00:00:00+00:00,7,5,30.0,7.0
2023-11-03 00:00:00+00:00,17,10,11.0,4.0
2023-11-04 00:00:00+00:00,4,4,,
2023-11-05 00:00:00+00:00,1,1,1.0,1.0
