time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-20 00:00:00+00:00,11,7,18.0,6.0
2023-12-21 00:00:00+00:00,2,2,99.0,4.0
2023-12-22 00:00:00+00:00,6,4,18.0,3.0
2023-12-23 00:00:00+00:00,5,4,,
2023-12-24 00:00:00+00:00,3,3,,
2023-12-25 00:00:00+00:00,4,4,7.0,1.0
2023-12-26 00:00:00+00:00,17,11,8.0,3.0
2023-12-27 00:00:00+00:00,11,5,25.0,4.0
2023-12-28 00:00:00+00:00,14,6,5.0,3.0
2023-12-29 00:00:00+00:00,10,6,1.0,1.0
2023-12-30 00:00:00+00:00,4,4,,
2023-12-31 00:00:00+00:00,3,3,,
2024-01-01 00:00:00+00:00,7,6,,
2024-01-02 00:00:00+00:00,9,6,24.0,5.0
