url_path,views_total,views_unique
/yext/pages-starter-react-locations,59,27
/yext/pages-starter-react-locations/tree/main/src,33,12
/yext/pages-starter-react-locations/tree/main/src/templates,25,7
/yext/pages-starter-react-locations/blob/main/package.json,18,4
/yext/pages-starter-react-locations/tree/main/src/components,14,5
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,7,3
/yext/pages-starter-react-locations/tree/main,4,3
/yext/pages-starter-react-locations/blob/main/src/components/Hours.tsx,4,2
/yext/pages-starter-react-locations/blob/main/src/components/Header.tsx,3,2
