time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-27 00:00:00+00:00,4,3,,
2023-05-28 00:00:00+00:00,4,3,,
2023-05-29 00:00:00+00:00,3,3,4.0,1.0
2023-05-30 00:00:00+00:00,11,6,70.0,7.0
2023-05-31 00:00:00+00:00,7,6,32.0,7.0
2023-06-01 00:00:00+00:00,16,8,35.0,6.0
2023-06-02 00:00:00+00:00,13,8,,
2023-06-03 00:00:00+00:00,5,4,3.0,1.0
2023-06-04 00:00:00+00:00,3,2,,
2023-06-05 00:00:00+00:00,19,10,39.0,7.0
2023-06-06 00:00:00+00:00,12,7,24.0,7.0
2023-06-07 00:00:00+00:00,24,13,141.0,10.0
2023-06-08 00:00:00+00:00,10,6,115.0,11.0
2023-06-09 00:00:00+00:00,13,6,23.0,4.0
