url_path,views_total,views_unique
/yext/pages-starter-react-locations/tree/main/src,42,9
/yext/pages-starter-react-locations,39,21
/yext/pages-starter-react-locations/tree/main/src/templates,25,5
/yext/pages-starter-react-locations/blob/main/package.json,20,7
/yext/pages-starter-react-locations/tree/main/src/components,19,4
/yext/pages-starter-react-locations/tree/main/sites-config,12,3
/yext/pages-starter-react-locations/tree/main/platform-config,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,10,2
/yext/pages-starter-react-locations/blob/main/tailwind.config.cjs,6,3
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,6,2
