url_path,views_total,views_unique
/yext/pages-starter-react-locations,81,31
/yext/pages-starter-react-locations/tree/main/src,64,15
/yext/pages-starter-react-locations/tree/main/src/templates,44,11
/yext/pages-starter-react-locations/blob/main/package.json,27,7
/yext/pages-starter-react-locations/tree/main/src/components,25,8
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,18,5
/yext/pages-starter-react-locations/blob/main/.env,14,2
/yext/pages-starter-react-locations/blob/main/src/templates/static.tsx,11,3
/yext/pages-starter-react-locations/tree/main,10,7
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,10,2
