url_path,views_total,views_unique
/yext/pages-starter-react-locations,63,34
/yext/pages-starter-react-locations/tree/main/src,35,11
/yext/pages-starter-react-locations/tree/main/src/templates,23,7
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,18,8
/yext/pages-starter-react-locations/blob/main/package.json,17,6
/yext/pages-starter-react-locations/blob/main/.env,11,4
/yext/pages-starter-react-locations/blob/main/platform-config/default/km/entity-template/cityTemplate.json,10,2
/yext/pages-starter-react-locations/tree/main/src/components,8,4
/yext/pages-starter-react-locations/blob/main/src/assets/images/tacos-1.avif,8,2
/yext/pages-starter-react-locations/tree/main,6,4
