url_path,views_total,views_unique
/yext/pages-starter-react-locations,65,25
/yext/pages-starter-react-locations/tree/main/src,37,14
/yext/pages-starter-react-locations/tree/dev/beta.15,28,10
/yext/pages-starter-react-locations/tree/main/src/components,17,8
/yext/pages-starter-react-locations/blob/main/package.json,16,6
/yext/pages-starter-react-locations/pull/58,12,3
/yext/pages-starter-react-locations/blob/dev/beta.15/package.json,10,3
/yext/pages-starter-react-locations/tree/main/sites-config,10,3
/yext/pages-starter-react-locations/tree/main/src/templates,9,5
/yext/pages-starter-react-locations/tree/main/src/types,9,5
