url_path,views_total,views_unique
/yext/pages-starter-react-locations,36,21
/yext/pages-starter-react-locations/tree/main/src,24,8
/yext/pages-starter-react-locations/tree/main/src/templates,19,8
/yext/pages-starter-react-locations/blob/main/package.json,14,4
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,12,5
/yext/pages-starter-react-locations/pull/63,8,2
/yext/pages-starter-react-locations/pulls,6,3
/yext/pages-starter-react-locations/tree/main/src/components,6,3
/yext/pages-starter-react-locations/blob/main/src/templates/robots.ts,6,1
/yext/pages-starter-react-locations/pull/63/files,5,1
