url_path,views_total,views_unique
/yext/pages-starter-react-locations,48,26
/yext/pages-starter-react-locations/tree/main/src,27,9
/yext/pages-starter-react-locations/blob/main/package.json,22,4
/yext/pages-starter-react-locations/tree/main/src/templates,11,3
/yext/pages-starter-react-locations/tree/main/sites-config,8,3
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,6,2
/yext/pages-starter-react-locations/tree/main/platform-config,6,1
/yext/pages-starter-react-locations/tree/main/platform-config/c/km,5,1
/yext/pages-starter-react-locations/tree/main/src/components,4,2
/yext/pages-starter-react-locations/blob/main/vite.config.js,3,1
