url_path,views_total,views_unique
/yext/pages-starter-react-locations,56,33
/yext/pages-starter-react-locations/tree/main/src,29,10
/yext/pages-starter-react-locations/blob/main/package.json,23,8
/yext/pages-starter-react-locations/tree/main/src/templates,17,6
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,16,8
/yext/pages-starter-react-locations/blob/main/.env,13,5
/yext/pages-starter-react-locations/tree/main/src/components,8,4
/yext/pages-starter-react-locations/blob/main/platform-config/default/km/entity-template/cityTemplate.json,8,1
/yext/pages-starter-react-locations/tree/main,7,4
/yext/pages-starter-react-locations/blob/main/sites-config/ci.json,6,3
