url_path,views_total,views_unique
/yext/pages-starter-react-locations,77,25
/yext/pages-starter-react-locations/tree/main/src,20,10
/yext/pages-starter-react-locations/tree/luc-module4,14,4
/yext/pages-starter-react-locations/tree/main/src/templates,13,8
/yext/pages-starter-react-locations/pull/55,13,4
/yext/pages-starter-react-locations/tree/dm,11,6
/yext/pages-starter-react-locations/tree/dm/src/templates,11,4
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,10,6
/yext/pages-starter-react-locations/tree/dm/src,10,4
/yext/pages-starter-react-locations/tree/main/src/components,8,5
