url_path,views_total,views_unique
/yext/pages-starter-react-locations,55,31
/yext/pages-starter-react-locations/tree/main/src,31,9
/yext/pages-starter-react-locations/tree/main/src/templates,21,6
/yext/pages-starter-react-locations/blob/main/package.json,19,7
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,18,8
/yext/pages-starter-react-locations/blob/main/.env,11,4
/yext/pages-starter-react-locations/tree/main/src/components,8,4
/yext/pages-starter-react-locations/blob/main/platform-config/default/km/entity-template/cityTemplate.json,8,1
/yext/pages-starter-react-locations/tree/main,6,4
/yext/pages-starter-react-locations/blob/66cb31aff8c560f2d7c8a52cf846eca5ee4c1e5a/src/templates/static.tsx,6,1
