time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-30 00:00:00+00:00,32,11,22.0,7.0
2023-08-31 00:00:00+00:00,15,8,38.0,7.0
2023-09-01 00:00:00+00:00,20,9,108.0,6.0
2023-09-02 00:00:00+00:00,3,2,,
2023-09-03 00:00:00+00:00,6,4,1.0,1.0
2023-09-04 00:00:00+00:00,7,6,11.0,6.0
2023-09-05 00:00:00+00:00,15,11,17.0,6.0
2023-09-06 00:00:00+00:00,17,9,21.0,4.0
2023-09-07 00:00:00+00:00,19,7,29.0,6.0
2023-09-08 00:00:00+00:00,7,5,16.0,2.0
2023-09-09 00:00:00+00:00,2,2,1.0,1.0
2023-09-10 00:00:00+00:00,2,2,,
2023-09-11 00:00:00+00:00,12,7,6.0,2.0
2023-09-12 00:00:00+00:00,17,9,23.0,3.0
