url_path,views_total,views_unique
/yext/pages-starter-react-locations,87,36
/yext/pages-starter-react-locations/tree/main/platform-config,32,4
/yext/pages-starter-react-locations/blob/main/package.json,30,6
/yext/pages-starter-react-locations/tree/main/src,27,10
/yext/pages-starter-react-locations/blob/main/src/components/PageLayout.tsx,14,2
/yext/pages-starter-react-locations/blob/main/src/templates/root.tsx,14,2
/yext/pages-starter-react-locations/tree/main/platform-config/default/km/entity,14,1
/yext/pages-starter-react-locations/tree/main/platform-config/default,12,1
/yext/pages-starter-react-locations/tree/main/src/components,10,5
/yext/pages-starter-react-locations/tree/main/sites-config,10,3
