time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-19 00:00:00+00:00,16,10,150.0,8.0
2023-05-20 00:00:00+00:00,3,2,1.0,1.0
2023-05-21 00:00:00+00:00,6,4,,
2023-05-22 00:00:00+00:00,6,3,33.0,2.0
2023-05-23 00:00:00+00:00,8,4,34.0,7.0
2023-05-24 00:00:00+00:00,24,7,44.0,7.0
2023-05-25 00:00:00+00:00,8,5,216.0,8.0
2023-05-26 00:00:00+00:00,7,5,19.0,5.0
2023-05-27 00:00:00+00:00,4,3,,
2023-05-28 00:00:00+00:00,4,3,,
2023-05-29 00:00:00+00:00,3,3,4.0,1.0
2023-05-30 00:00:00+00:00,11,6,70.0,7.0
2023-05-31 00:00:00+00:00,7,6,32.0,7.0
2023-06-01 00:00:00+00:00,13,6,35.0,6.0
